guid,title,pubDate,description,link,media 
b'https://www.news18.com/news/buzz/nobel-prize-for-literatures-2017-awardee-kazuo-ishiguro-sees-surge-in-book-sales-1538319.html',b'Nobel Prize in Literature 2017 Awardee Kazuo Ishiguro Sees Surge in Book Sales',b'2017-10-11T18:44:17+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/000_t47y4.44973135751.original.jpg' width='90' height='62' />Nobel Prize winner Kazuo Ishiguro's literature is experiencing a spurt of popularity, especially in his native Japan""",b'https://www.news18.com/news/buzz/nobel-prize-for-literatures-2017-awardee-kazuo-ishiguro-sees-surge-in-book-sales-1538319.html',
b'https://www.news18.com/news/buzz/nobel-prize-for-literatures-2017-awardee-kazuo-ishiguro-sees-surge-in-book-sales-1538319.html',b'Nobel Prize in Literature 2017 Awardee Kazuo Ishiguro Sees Surge in Book Sales',b'2017-10-11T18:44:17+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/000_t47y4.44973135751.original.jpg' width='90' height='62' />Nobel Prize winner Kazuo Ishiguro's literature is experiencing a spurt of popularity, especially in his native Japan""",b'https://www.news18.com/news/buzz/nobel-prize-for-literatures-2017-awardee-kazuo-ishiguro-sees-surge-in-book-sales-1538319.html',
b'https://www.news18.com/news/buzz/nobel-prize-for-literatures-2017-awardee-kazuo-ishiguro-sees-surge-in-book-sales-1538319.html',b'Nobel Prize in Literature 2017 Awardee Kazuo Ishiguro Sees Surge in Book Sales',b'2017-10-11T18:44:17+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/000_t47y4.44973135751.original.jpg' width='90' height='62' />Nobel Prize winner Kazuo Ishiguro's literature is experiencing a spurt of popularity, especially in his native Japan""",b'https://www.news18.com/news/buzz/nobel-prize-for-literatures-2017-awardee-kazuo-ishiguro-sees-surge-in-book-sales-1538319.html',
b'https://www.news18.com/news/buzz/nobel-prize-for-literatures-2017-awardee-kazuo-ishiguro-sees-surge-in-book-sales-1538319.html',b'Nobel Prize in Literature 2017 Awardee Kazuo Ishiguro Sees Surge in Book Sales',b'2017-10-11T18:44:17+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/000_t47y4.44973135751.original.jpg' width='90' height='62' />Nobel Prize winner Kazuo Ishiguro's literature is experiencing a spurt of popularity, especially in his native Japan""",b'https://www.news18.com/news/buzz/nobel-prize-for-literatures-2017-awardee-kazuo-ishiguro-sees-surge-in-book-sales-1538319.html',
b'https://www.news18.com/news/buzz/nobel-prize-for-literatures-2017-awardee-kazuo-ishiguro-sees-surge-in-book-sales-1538319.html',b'Nobel Prize in Literature 2017 Awardee Kazuo Ishiguro Sees Surge in Book Sales',b'2017-10-11T18:44:17+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/000_t47y4.44973135751.original.jpg' width='90' height='62' />Nobel Prize winner Kazuo Ishiguro's literature is experiencing a spurt of popularity, especially in his native Japan""",b'https://www.news18.com/news/buzz/nobel-prize-for-literatures-2017-awardee-kazuo-ishiguro-sees-surge-in-book-sales-1538319.html',
b'https://www.news18.com/news/books/japan-asks-whos-kazuo-ishiguro-but-celebrates-the-nobel-literature-prize-winner-as-its-own-1538147.html',"b""Japan Asks Who's Kazuo Ishiguro, But Celebrates The Nobel Literature Prize Winner As Its Own""",b'2017-10-06T12:11:26+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/Kazuo-Ishiguro-reuters-875.jpg' width='90' height='62' />Far from the super-star status that his erstwhile compatriot - and perpetual Nobel favourite - Haruki Murakami enjoys, Ishiguro is not a household name in Japan.\n""",b'https://www.news18.com/news/books/japan-asks-whos-kazuo-ishiguro-but-celebrates-the-nobel-literature-prize-winner-as-its-own-1538147.html',
b'https://www.news18.com/news/books/japan-asks-whos-kazuo-ishiguro-but-celebrates-the-nobel-literature-prize-winner-as-its-own-1538147.html',"b""Japan Asks Who's Kazuo Ishiguro, But Celebrates The Nobel Literature Prize Winner As Its Own""",b'2017-10-06T12:11:26+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/Kazuo-Ishiguro-reuters-875.jpg' width='90' height='62' />Far from the super-star status that his erstwhile compatriot - and perpetual Nobel favourite - Haruki Murakami enjoys, Ishiguro is not a household name in Japan.\n""",b'https://www.news18.com/news/books/japan-asks-whos-kazuo-ishiguro-but-celebrates-the-nobel-literature-prize-winner-as-its-own-1538147.html',
b'https://www.news18.com/news/books/japan-asks-whos-kazuo-ishiguro-but-celebrates-the-nobel-literature-prize-winner-as-its-own-1538147.html',"b""Japan Asks Who's Kazuo Ishiguro, But Celebrates The Nobel Literature Prize Winner As Its Own""",b'2017-10-06T12:11:26+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/Kazuo-Ishiguro-reuters-875.jpg' width='90' height='62' />Far from the super-star status that his erstwhile compatriot - and perpetual Nobel favourite - Haruki Murakami enjoys, Ishiguro is not a household name in Japan.\n""",b'https://www.news18.com/news/books/japan-asks-whos-kazuo-ishiguro-but-celebrates-the-nobel-literature-prize-winner-as-its-own-1538147.html',
b'https://www.news18.com/news/books/japan-asks-whos-kazuo-ishiguro-but-celebrates-the-nobel-literature-prize-winner-as-its-own-1538147.html',"b""Japan Asks Who's Kazuo Ishiguro, But Celebrates The Nobel Literature Prize Winner As Its Own""",b'2017-10-06T12:11:26+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/Kazuo-Ishiguro-reuters-875.jpg' width='90' height='62' />Far from the super-star status that his erstwhile compatriot - and perpetual Nobel favourite - Haruki Murakami enjoys, Ishiguro is not a household name in Japan.\n""",b'https://www.news18.com/news/books/japan-asks-whos-kazuo-ishiguro-but-celebrates-the-nobel-literature-prize-winner-as-its-own-1538147.html',
b'https://www.news18.com/news/books/japan-asks-whos-kazuo-ishiguro-but-celebrates-the-nobel-literature-prize-winner-as-its-own-1538147.html',"b""Japan Asks Who's Kazuo Ishiguro, But Celebrates The Nobel Literature Prize Winner As Its Own""",b'2017-10-06T12:11:26+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/Kazuo-Ishiguro-reuters-875.jpg' width='90' height='62' />Far from the super-star status that his erstwhile compatriot - and perpetual Nobel favourite - Haruki Murakami enjoys, Ishiguro is not a household name in Japan.\n""",b'https://www.news18.com/news/books/japan-asks-whos-kazuo-ishiguro-but-celebrates-the-nobel-literature-prize-winner-as-its-own-1538147.html',
b'https://www.news18.com/news/world/kazuo-ishiguro-wins-2017-nobel-prize-for-literature-1537343.html',"b'Kazuo Ishiguro, Japanese-born British Author, Wins Nobel Literature Prize'",b'2017-10-05T23:08:46+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/34.jpg' width='90' height='62' />Ishiguro winning the 9 million crown ($1.1 million) prize marks a return to a more conventional interpretation of literature after last year's prize went to American songwriter Bob Dylan.""",b'https://www.news18.com/news/world/kazuo-ishiguro-wins-2017-nobel-prize-for-literature-1537343.html',
b'https://www.news18.com/news/world/kazuo-ishiguro-wins-2017-nobel-prize-for-literature-1537343.html',"b'Kazuo Ishiguro, Japanese-born British Author, Wins Nobel Literature Prize'",b'2017-10-05T23:08:46+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/34.jpg' width='90' height='62' />Ishiguro winning the 9 million crown ($1.1 million) prize marks a return to a more conventional interpretation of literature after last year's prize went to American songwriter Bob Dylan.""",b'https://www.news18.com/news/world/kazuo-ishiguro-wins-2017-nobel-prize-for-literature-1537343.html',
b'https://www.news18.com/news/world/kazuo-ishiguro-wins-2017-nobel-prize-for-literature-1537343.html',"b'Kazuo Ishiguro, Japanese-born British Author, Wins Nobel Literature Prize'",b'2017-10-05T23:08:46+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/34.jpg' width='90' height='62' />Ishiguro winning the 9 million crown ($1.1 million) prize marks a return to a more conventional interpretation of literature after last year's prize went to American songwriter Bob Dylan.""",b'https://www.news18.com/news/world/kazuo-ishiguro-wins-2017-nobel-prize-for-literature-1537343.html',
b'https://www.news18.com/news/world/kazuo-ishiguro-wins-2017-nobel-prize-for-literature-1537343.html',"b'Kazuo Ishiguro, Japanese-born British Author, Wins Nobel Literature Prize'",b'2017-10-05T23:08:46+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/34.jpg' width='90' height='62' />Ishiguro winning the 9 million crown ($1.1 million) prize marks a return to a more conventional interpretation of literature after last year's prize went to American songwriter Bob Dylan.""",b'https://www.news18.com/news/world/kazuo-ishiguro-wins-2017-nobel-prize-for-literature-1537343.html',
b'https://www.news18.com/news/world/kazuo-ishiguro-wins-2017-nobel-prize-for-literature-1537343.html',"b'Kazuo Ishiguro, Japanese-born British Author, Wins Nobel Literature Prize'",b'2017-10-05T23:08:46+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/34.jpg' width='90' height='62' />Ishiguro winning the 9 million crown ($1.1 million) prize marks a return to a more conventional interpretation of literature after last year's prize went to American songwriter Bob Dylan.""",b'https://www.news18.com/news/world/kazuo-ishiguro-wins-2017-nobel-prize-for-literature-1537343.html',
b'https://www.news18.com/news/books/after-bob-dylans-win-will-nobel-literature-make-a-more-conventional-pick-this-time-1536873.html',"b""After Bob Dylan's Win, Will Nobel Literature Make a More Conventional Pick This Time?""",b'2017-10-05T11:31:54+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/Alfred-Nobel.jpg' width='90' height='62' />Weeks of speculation and buzz about the Academy's pick for 2017 will come to an end on Thursday afternoon when its permanent secretary Sara Danius announces this year's winner.\n""",b'https://www.news18.com/news/books/after-bob-dylans-win-will-nobel-literature-make-a-more-conventional-pick-this-time-1536873.html',
b'https://www.news18.com/news/books/after-bob-dylans-win-will-nobel-literature-make-a-more-conventional-pick-this-time-1536873.html',"b""After Bob Dylan's Win, Will Nobel Literature Make a More Conventional Pick This Time?""",b'2017-10-05T11:31:54+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/Alfred-Nobel.jpg' width='90' height='62' />Weeks of speculation and buzz about the Academy's pick for 2017 will come to an end on Thursday afternoon when its permanent secretary Sara Danius announces this year's winner.\n""",b'https://www.news18.com/news/books/after-bob-dylans-win-will-nobel-literature-make-a-more-conventional-pick-this-time-1536873.html',
b'https://www.news18.com/news/books/after-bob-dylans-win-will-nobel-literature-make-a-more-conventional-pick-this-time-1536873.html',"b""After Bob Dylan's Win, Will Nobel Literature Make a More Conventional Pick This Time?""",b'2017-10-05T11:31:54+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/Alfred-Nobel.jpg' width='90' height='62' />Weeks of speculation and buzz about the Academy's pick for 2017 will come to an end on Thursday afternoon when its permanent secretary Sara Danius announces this year's winner.\n""",b'https://www.news18.com/news/books/after-bob-dylans-win-will-nobel-literature-make-a-more-conventional-pick-this-time-1536873.html',
b'https://www.news18.com/news/books/after-bob-dylans-win-will-nobel-literature-make-a-more-conventional-pick-this-time-1536873.html',"b""After Bob Dylan's Win, Will Nobel Literature Make a More Conventional Pick This Time?""",b'2017-10-05T11:31:54+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/Alfred-Nobel.jpg' width='90' height='62' />Weeks of speculation and buzz about the Academy's pick for 2017 will come to an end on Thursday afternoon when its permanent secretary Sara Danius announces this year's winner.\n""",b'https://www.news18.com/news/books/after-bob-dylans-win-will-nobel-literature-make-a-more-conventional-pick-this-time-1536873.html',
b'https://www.news18.com/news/books/after-bob-dylans-win-will-nobel-literature-make-a-more-conventional-pick-this-time-1536873.html',"b""After Bob Dylan's Win, Will Nobel Literature Make a More Conventional Pick This Time?""",b'2017-10-05T11:31:54+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2017/10/Alfred-Nobel.jpg' width='90' height='62' />Weeks of speculation and buzz about the Academy's pick for 2017 will come to an end on Thursday afternoon when its permanent secretary Sara Danius announces this year's winner.\n""",b'https://www.news18.com/news/books/after-bob-dylans-win-will-nobel-literature-make-a-more-conventional-pick-this-time-1536873.html',
b'https://www.news18.com/news/books/post-dylan-dilemma-for-nobel-literature-prize-1535325.html',b'Post-Dylan Dilemma for Nobel Literature Prize',b'2017-10-03T19:23:49+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2016/10/dylan1.jpg' width='90' height='62' />The overall buzz, from literary circles to fortune tellers, is that the 18 Academy members in Stockholm will pick a laureate most people agree is Nobel-worthy.\n""",b'https://www.news18.com/news/books/post-dylan-dilemma-for-nobel-literature-prize-1535325.html',
b'https://www.news18.com/news/books/post-dylan-dilemma-for-nobel-literature-prize-1535325.html',b'Post-Dylan Dilemma for Nobel Literature Prize',b'2017-10-03T19:23:49+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2016/10/dylan1.jpg' width='90' height='62' />The overall buzz, from literary circles to fortune tellers, is that the 18 Academy members in Stockholm will pick a laureate most people agree is Nobel-worthy.\n""",b'https://www.news18.com/news/books/post-dylan-dilemma-for-nobel-literature-prize-1535325.html',
b'https://www.news18.com/news/books/post-dylan-dilemma-for-nobel-literature-prize-1535325.html',b'Post-Dylan Dilemma for Nobel Literature Prize',b'2017-10-03T19:23:49+05:30',"b""<img src='https://images.news18.com/ibnlive/uploads/2016/10/dylan1.jpg' width='90' height='62' />The overall buzz, from literary circles to fortune tellers, is that the 18 Academy members in Stockholm will pick a laureate most people agree is Nobel-worthy.\n""",b'https://www.news18.com/news/books/post-dylan-dilemma-for-nobel-literature-prize-1535325.html',
